date,time_step,observed,simulated,residual
1994-04-15,1931,1.4192960032491926,0.25239721505823226,1.1668987881909603
1994-04-16,1932,2.2523250459963853,0.3108605806444071,1.9414644653519781
1994-04-17,1933,2.7988450939219787,0.39231241355597773,2.4065326803660008
1994-04-18,1934,2.5338656767459335,0.3433312930112913,2.1905343837346423
1994-04-19,1935,2.10327412383486,0.29188420244753305,1.811389921387327
1994-04-20,1936,1.7389274252177975,0.275201599995963,1.4637258252218346
1994-04-21,1937,1.4027347896756899,0.263963522669721,1.1387712670059689
1994-04-22,1938,1.1741900423613507,0.25357213687592794,0.9206179054854228
1994-04-23,1939,1.0085779066263225,0.24387574327011965,0.7647021633562029
1994-04-24,1940,0.9489575377617123,0.2347975307566254,0.7141600070050869
1994-04-25,1941,2.268886259569888,0.29563461976118643,1.9732516398087014
1994-04-26,1942,4.8524355770363305,0.6967863013478051,4.155649275688526
1994-04-27,1943,6.591363002254126,1.2276308582350222,5.363732144019104
1994-04-28,1944,5.581128974270454,1.1181737085219043,4.462955265748549
1994-04-29,1945,4.223109461243222,0.9951140478966096,3.227995413346613
1994-04-30,1946,3.8090791219056515,1.3741434056006687,2.4349357163049827
1994-05-01,1947,3.3122427147005666,1.159532152513274,2.1527105621872926
1994-05-02,1948,2.616671744613448,0.9325556608430446,1.6841160837704034
1994-05-03,1949,2.070151696687854,0.8182363286484383,1.2519153680394157
1994-05-04,1950,1.672682570923786,0.7351668924481154,0.9375156784756706
1994-05-05,1951,1.497133707044656,0.6708395383567191,0.8262941686879369
1994-05-06,1952,1.4010786683183396,0.6278992721091705,0.7731793962091691
1994-05-07,1953,1.217249197652458,0.5758008574737037,0.6414483401787543
1994-05-08,1954,1.0781350036350343,0.5284863626438306,0.5496486409912037
1994-05-09,1955,0.8976177756838535,0.48988555369569997,0.4077322219881535
1994-05-10,1956,0.7551913389517291,0.456450910750159,0.2987404282015701
1994-05-11,1957,0.6591363002254128,0.42696922302173623,0.23216707720367658
1994-05-12,1958,0.6127649022196049,0.40083480446215997,0.21193009775744492
1994-05-13,1959,0.566393504213797,0.37748705973003494,0.18890644448376204
1994-05-14,1960,0.5299588343520907,0.35652464555301294,0.17343418879907774
1994-05-15,1961,0.6111087808622544,0.37713154680298583,0.23397723405926857
1994-05-16,1962,0.7982504942428365,0.5035388867951698,0.29471160744766667
1994-05-17,1963,0.7469107321649777,0.4560833046356131,0.29082742752936463
1994-05-18,1964,0.6260138730784071,0.3868311281366108,0.23918274494179625
1994-05-19,1965,0.5365833197814918,0.35973584647417284,0.17684747330731893
1994-05-20,1966,0.473650708202181,0.34042175127777247,0.13322895692440856
1994-05-21,1967,0.41734258205227137,0.3229584322214717,0.09438414983079968
1994-05-22,1968,0.38256403354791546,0.30712700915109814,0.07543702439681732
1994-05-23,1969,0.3577222131876612,0.2927517330379776,0.0649704801496836
1994-05-24,1970,0.3345365141847572,0.2796057744775232,0.054930739707234
1994-05-25,1971,0.31135081518185326,0.2675438587529248,0.043806956428928456
1994-05-26,1972,0.29810184432305104,0.25674571126998313,0.0413561330530679
1994-05-27,1973,0.34116099961415836,0.24748338522269064,0.09367761439146771
1994-05-28,1974,0.3312242714700567,0.23780857142343623,0.09341570004662045
1994-05-29,1975,0.3179753006112544,0.23424106285222543,0.08373423775902897
1994-05-30,1976,0.7866576447413846,0.27359697728874033,0.5130606674526442
1994-05-31,1977,0.9804238435513678,0.36344207127734396,0.6169817722740238
1994-06-01,1978,0.6922587273724184,0.32500883296581967,0.3672498944065988
1994-06-02,1979,0.52664659163739,0.27388838439139573,0.2527582072459943
1994-06-03,1980,0.4256231888390228,0.25794933898372996,0.16767384985529282
1994-06-04,1981,0.35606609183031085,0.24760788269449707,0.10845820913581378
1994-06-05,1982,0.3245997860406556,0.23826308715220892,0.08633669888844667
1994-06-06,1983,0.3245997860406556,0.26906865370728433,0.05553113233337126
1994-06-07,1984,0.374283426761164,0.4052537658282461,-0.03097033906708213
1994-06-08,1985,0.35606609183031085,0.3651396178611993,-0.009073526030888457
1994-06-09,1986,0.3030702083951018,0.2981133340677357,0.004956874327366079
1994-06-10,1987,0.2666355385333956,0.27850167553603894,-0.011866137002643329
1994-06-11,1988,0.2368253541010905,0.2710737334344615,-0.03424837933337099
1994-06-12,1989,0.20867129102613569,0.27571634060063155,-0.06704504957449586
1994-06-13,1990,0.22523250459963853,0.30752271281376725,-0.08229020821412872
1994-06-14,1991,0.2997579656804013,0.4616535954941475,-0.16189562981374617
1994-06-15,1992,0.38753239761996633,0.4139052083142306,-0.02637281069426428
1994-06-16,1993,0.33619263554210754,0.3369323122963754,-0.0007396767542678373
1994-06-17,1994,0.31963142196860467,0.3131643040855252,0.006467117883079465
1994-06-18,1995,0.46371398005807923,0.3064945969072453,0.15721938315083395
1994-06-19,1996,0.4223109461243222,0.3214488494322568,0.10086209669206536
1994-06-20,1997,0.36765894133176286,0.3026034572574601,0.06505548407430278
1994-06-21,1998,0.3080385724671526,0.2794602422125936,0.028578330254559026
1994-06-22,1999,0.2550426890319436,0.26626060953081093,-0.011217920498867329
1994-06-23,2000,0.2152957764555368,0.255264427341409,-0.039968650885872176
1994-06-24,2001,0.19376619880998316,0.24511604953340652,-0.05134985072342335
1994-06-25,2002,0.187141713380582,0.23572658870924865,-0.04858487532866665
1994-06-26,2003,0.20701516966878541,0.23106267506785105,-0.02404750539906564
1994-06-27,2004,0.20039068423938428,0.23699833268274556,-0.036607648443361285
1994-06-28,2005,0.23185699002903962,0.22986137559033765,0.0019956144387019703
1994-06-29,2006,0.27657226667749735,0.24266608834614223,0.03390617833135512
1994-06-30,2007,0.36434669861706237,0.2797006252808796,0.08464607333618279
1994-07-01,2008,0.3428171209715086,0.2567064949775188,0.08611062599398983
1994-07-02,2009,0.27657226667749735,0.22862149096766687,0.04795077570983047
1994-07-03,2010,0.23516923274374024,0.21822090294182545,0.016948329801914797
1994-07-04,2011,0.20370292695408482,0.21070319592029907,-0.007000268966214251
1994-07-05,2012,0.19211007745263287,0.21959427565597583,-0.02748419820334297
1994-07-06,2013,0.2947896016083505,0.3285332707309802,-0.033743669122629716
1994-07-07,2014,0.44880888784192674,0.5368866937786736,-0.08807780593674686
1994-07-08,2015,0.4604017373433787,0.46201346691306167,-0.0016117295696829737
1994-07-09,2016,0.4537772519139776,0.40428446470129553,0.04949278721268208
1994-07-10,2017,0.4355599169831245,0.4541710460644161,-0.01861112908129159
1994-07-11,2018,0.38256403354791546,0.41199594697050074,-0.029431913422585276
1994-07-12,2019,0.3179753006112544,0.3637175783968897,-0.04574227778563528
1994-07-13,2020,0.2732600239627967,0.3411465484192042,-0.06788652445640753
1994-07-14,2021,0.24510596088784195,0.32368569661089036,-0.07857973572304841
1994-07-15,2022,0.23020086867168935,0.3079123006703877,-0.07771143199869837
1994-07-16,2023,0.20370292695408482,0.2935397372295973,-0.08983681027551249
1994-07-17,2024,0.19376619880998316,0.28547390379919946,-0.0917077049892163
1994-07-18,2025,0.1772049852364803,0.2910078188033656,-0.11380283356688534
1994-07-19,2026,0.1772049852364803,0.2870163403090072,-0.1098113550725269
1994-07-20,2027,0.23351311138638994,0.3128357586267091,-0.07932264724031915
1994-07-21,2028,0.28982123753629957,0.3352905390320971,-0.04546930149579753
1994-07-22,2029,0.4587456159860284,0.4164108057362508,0.042334810249777644
1994-07-23,2030,0.5879230818593505,0.4412087435499976,0.14671433830935288
1994-07-24,2031,0.52664659163739,0.37874208685691235,0.14790450478047767
1994-07-25,2032,0.39746912576406795,0.33532438218682104,0.06214474357724692
1994-07-26,2033,0.3146630578965538,0.31611566405292746,-0.0014526061563736592
1994-07-27,2034,0.2682916598907459,0.3010771725906028,-0.03278551269985691
1994-07-28,2035,0.23020086867168935,0.28732834609235625,-0.0571274774206669
1994-07-29,2036,0.20701516966878541,0.27469858336596037,-0.06768341369717495
1994-07-30,2037,0.18548559202323173,0.26307027766016067,-0.07758468563692894
1994-07-31,2038,0.17223662116442945,0.2523480344857776,-0.08011141332134813
1994-08-01,2039,0.16561213573502834,0.2508091847114484,-0.08519704897642008
1994-08-02,2040,0.17389274252177978,0.2707973379565094,-0.09690459543472962
1994-08-03,2041,0.21198353374083626,0.2557179836678906,-0.04373444992705436
1994-08-04,2042,0.21695189781288712,0.24815403505957367,-0.03120213724668655
1994-08-05,2043,0.22192026188493796,0.2836180229520401,-0.06169776106710212
1994-08-06,2044,0.20039068423938428,0.2654523303862375,-0.06506164614685322
1994-08-07,2045,0.18217334930853119,0.2385118678339472,-0.05633851852541602
1994-08-08,2046,0.1589876503056272,0.22758960694231115,-0.06860195663668395
1994-08-09,2047,0.14905092216152552,0.2194615684951744,-0.07041064633364888
1994-08-10,2048,0.13248970858802267,0.21187978871144766,-0.079390080123425
1994-08-11,2049,0.1275213445159718,0.2047922459651611,-0.0772709014491893
1994-08-12,2050,0.11924073772922039,0.1981553710313281,-0.07891463330210771
1994-08-13,2051,0.11592849501451981,0.1919202071591136,-0.07599171214459378
1994-08-14,2052,0.1093040095851187,0.1860540909727609,-0.07675008138764221
1994-08-15,2053,0.10267952415571757,0.18052757319022475,-0.07784804903450718
1994-08-16,2054,0.09108667465426559,0.17531290479461575,-0.08422623014035016
1994-08-17,2055,0.08611831058221472,0.17038540630690302,-0.0842670957246883
1994-08-18,2056,0.0811499465101639,0.1657227217582503,-0.08457277524808642
1994-08-19,2057,0.0811499465101639,0.16130501889808022,-0.08015507238791632
1994-08-20,2058,0.09771116008366672,0.17190785076772358,-0.07419669068405686
1994-08-21,2059,0.10102340279836726,0.22091700347354465,-0.11989360067517739
1994-08-22,2060,0.11096013094246898,0.20475797794050107,-0.09379784699803209
1994-08-23,2061,0.12255298044392098,0.1762726888767482,-0.05371970843282724
1994-08-24,2062,0.12089685908657069,0.16853732485353617,-0.047640465766965484
1994-08-25,2063,0.11592849501451981,0.16397464856252447,-0.048046153548004664
1994-08-26,2064,0.12089685908657069,0.16034719829226937,-0.03945033920569868
1994-08-27,2065,0.10267952415571757,0.15866864676954684,-0.05598912261382927
1994-08-28,2066,0.09274279601161586,0.1654600202726215,-0.07271722426100563
1994-08-29,2067,0.0894305532969153,0.20065746985296323,-0.11122691655604794
1994-08-30,2068,0.10433564551306784,0.18750337344825457,-0.08316772793518673
1994-08-31,2069,0.12255298044392098,0.18499745831802886,-0.06244447787410788
1994-09-01,2070,0.12255298044392098,0.250867276358749,-0.128314295914828
1994-09-02,2071,0.11592849501451981,0.230190994462166,-0.1142624994476462
1994-09-03,2072,0.11096013094246898,0.1930626988238211,-0.08210256788135212
1994-09-04,2073,0.1076478882277684,0.18350491542540173,-0.07585702719763333
1994-09-05,2074,0.10433564551306784,0.18181229908758761,-0.07747665357451977
1994-09-06,2075,0.1076478882277684,0.18953161072871477,-0.08188372250094637
1994-09-07,2076,0.10433564551306784,0.1818020122307979,-0.07746636671773005
1994-09-08,2077,0.10267952415571757,0.171331464292311,-0.06865194013659343
1994-09-09,2078,0.09936728144101699,0.16597603821208604,-0.06660875677106905
1994-09-10,2079,0.09771116008366672,0.16155275618209233,-0.06384159609842562
1994-09-11,2080,0.09108667465426559,0.15735361270927606,-0.06626693805501047
1994-09-12,2081,0.09274279601161586,0.15336384776971726,-0.060621051758101396
1994-09-13,2082,0.13414582994537294,0.9946592650337657,-0.8605134350883927
1994-09-14,2083,1.420952124606543,12.559373172411885,-11.138421047805341
1994-09-15,2084,8.1812395053104,18.128341649701166,-9.947102144390767
1994-09-16,2085,21.0327412383486,39.34422072019452,-18.31147948184592
1994-09-17,2086,19.045395609528256,14.72589525041208,4.3195003591161765
1994-09-18,2087,9.572381445484636,6.124095138011243,3.448286307473393
1994-09-19,2088,4.8524355770363305,3.6158981234794045,1.236537453556926
1994-09-20,2089,2.765722666774973,2.615279164129163,0.15044350264580997
1994-09-21,2090,1.8051722795118086,2.14434029156428,-0.3391680120524714
1994-09-22,2091,2.3351311138638997,2.946344316219088,-0.6112132023551884
1994-09-23,2092,3.2625590739800576,7.425586066951191,-4.163026992971133
1994-09-24,2093,3.245997860406556,7.982063649363346,-4.7360657889567905
1994-09-25,2094,2.5173044631724304,4.512228086504111,-1.9949236233316805
1994-09-26,2095,2.020468055967345,3.453950798164694,-1.433482742197349
1994-09-27,2096,1.788611065938306,4.3656892023119,-2.5770781363735944
1994-09-28,2097,1.6246550515606277,3.411771487276716,-1.7871164357160885
1994-09-29,2098,1.4606990371829498,3.248752884614075,-1.7880538474311252
1994-09-30,2099,1.245403260727413,2.4499014636421688,-1.2044982029147557
1994-10-01,2100,1.1394114938569948,2.2714979260893773,-1.1320864322323825
1994-10-02,2101,1.245403260727413,3.2238560613478837,-1.9784528006204707
1994-10-03,2102,1.1775022850760515,2.4564069880275685,-1.278904702951517
1994-10-04,2103,1.05329318327478,1.8729489190736837,-0.8196557357989036
1994-10-05,2104,0.9373646882602601,1.579218242199466,-0.641853553939206
1994-10-06,2105,0.8313729213898422,1.3647407919316952,-0.533367870541853
1994-10-07,2106,0.8628392271794977,1.4653982998368356,-0.6025590726573379
1994-10-08,2107,1.104632945352639,2.3634771833342016,-1.2588442379815628
1994-10-09,2108,1.1543165860731475,2.00072171838157,-0.8464051323084227
1994-10-10,2109,1.0748227609203338,1.8774022455780435,-0.8025794846577097
1994-10-11,2110,0.929084081473509,1.556583044923693,-0.6274989634501841
1994-10-12,2111,0.8081872223869381,1.3059014357396543,-0.49771421335271626
1994-10-13,2112,0.7237250331620738,1.1426599523344805,-0.41893491917240666
1994-10-14,2113,0.6574801788680625,1.0177039982537248,-0.3602238193856623
1994-10-15,2114,0.5995159313608026,0.9160865058679202,-0.31657057450711756
1994-10-16,2115,0.549832290640294,0.8507604220578736,-0.30092813141757957
1994-10-17,2116,0.5183659848506387,1.0516696396534844,-0.5333036548028457
1994-10-18,2117,0.6177332662916557,2.075738872875309,-1.458005606583653
1994-10-19,2118,0.8810565621103507,2.6532253856957193,-1.7721688235853685
1994-10-20,2119,0.864495348536848,1.9838669190262532,-1.1193715704894052
1994-10-21,2120,0.7684403098105315,1.531973030629361,-0.7635327208188296
1994-10-22,2121,0.8860249261824015,1.4882939857768194,-0.6022690595944179
1994-10-23,2122,1.9376619880998316,2.3594522957332935,-0.4217903076334619
1994-10-24,2123,1.9376619880998316,3.258429150946964,-1.3207671628471322
1994-10-25,2124,1.596500988485673,2.4017811629070303,-0.8052801744213574
1994-10-26,2125,1.3282093285949272,1.8069653042629716,-0.4787559756680444
1994-10-27,2126,1.1261625229981926,1.5017965275238288,-0.3756340045256361
1994-10-28,2127,0.9754554794793169,1.296191151797846,-0.32073567231852906
1994-10-29,2128,0.8727759553235993,1.1400225898108889,-0.2672466344872896
1994-10-30,2129,0.7899698874560851,1.0177490940142622,-0.22777920655817707
1994-10-31,2130,0.7071638195885709,0.9191845320741718,-0.21202071248560095
1994-11-01,2131,0.6392628439372093,0.837989439784049,-0.19872659584683972
1994-11-02,2132,0.5912353245740511,0.7702159267155787,-0.17898060214152756
1994-11-03,2133,0.5581128974270455,0.7127359085918611,-0.15462301116481558
1994-11-04,2134,0.5216782275653392,0.6728392142316463,-0.15116098666630706
1994-11-05,2135,0.5133976207785879,0.6638685621423396,-0.15047094136375172
1994-11-06,2136,0.4951802858477347,0.6258687923845726,-0.1306885065368379
1994-11-07,2137,0.44549664512722614,0.5819343235450323,-0.13643767841780613
1994-11-08,2138,0.41734258205227137,0.5476292221292911,-0.13028664007701973
1994-11-09,2139,0.3941568830493674,0.5184684808579891,-0.12431159780862172
1994-11-10,2140,0.37759566947586454,0.49222462371093556,-0.11462895423507102
1994-11-11,2141,0.3693150626891132,0.468345258842504,-0.09903019615339081
1994-11-12,2142,0.35109772775826004,0.4465658849597945,-0.09546815720153445
1994-11-13,2143,0.34116099961415836,0.42671607600249156,-0.0855550763883332
1994-11-14,2144,0.3577222131876612,0.47568887981101093,-0.11796666662334976
1994-11-15,2145,0.40409361119346904,0.7137927929751231,-0.30969918178165406
1994-11-16,2146,0.4256231888390228,0.6448762859923052,-0.2192530971532824
1994-11-17,2147,0.4024374898361188,0.5416967159296371,-0.13925922609351826
1994-11-18,2148,0.4107180966228703,0.5604264137932959,-0.14970831717042565
1994-11-19,2149,0.44218440241252566,0.7423996698741511,-0.3002152674616254
1994-11-20,2150,0.4554333732713279,0.6734749277212988,-0.21804155444997092
1994-11-21,2151,0.654167936153362,1.0028228939421089,-0.3486549577887469
1994-11-22,2152,1.4722918866844017,3.35053930295241,-1.8782474162680085
1994-11-23,2153,1.3248970858802267,2.828613852312313,-1.5037167664320863
1994-11-24,2154,1.0930400958511868,1.968001063198831,-0.8749609673476442
1994-11-25,2155,0.8611831058221472,1.5615031180719852,-0.700320012249838
1994-11-26,2156,0.5796424750725991,1.3272801484072616,-0.7476376733346625
1994-11-27,2157,0.5630812614990963,1.1582220966278,-0.5951408351287037
1994-11-28,2158,0.5465200479255934,1.473673705499444,-0.9271536575738506
1994-11-29,2159,0.49683640720508493,3.4889938178420556,-2.992157410636971
1994-11-30,2160,0.46371398005807923,2.931909382391249,-2.4681954023331696
1994-12-01,2161,0.5133976207785879,2.088781083832942,-1.575383463054354
1994-12-02,2162,0.5796424750725991,1.6623965442636934,-1.0827540691910942
1994-12-03,2163,0.5465200479255934,1.4113661450244757,-0.8648460970988823
1994-12-04,2164,0.5299588343520907,1.2309188307834282,-0.7009599964313376
1994-12-05,2165,0.4305915529110736,1.093630199222941,-0.6630386463118674
1994-12-06,2166,0.39746912576406795,0.9859792965513393,-0.5885101707872713
1994-12-07,2167,0.36434669861706237,0.8996588266658504,-0.535312128048788
1994-12-08,2168,0.3146630578965538,0.8289621707371472,-0.5142991128405934
1994-12-09,2169,0.28154063074954816,0.8314045975087794,-0.5498639667592312
1994-12-10,2170,0.24841820360254246,0.9986941657667856,-0.7502759621642432
1994-12-11,2171,0.2152957764555368,0.903062193864159,-0.6877664174086222
1994-12-12,2172,0.2152957764555368,0.7944227429343156,-0.5791269664787788
1994-12-13,2173,0.23185699002903962,0.7366396614719786,-0.504782671442939
1994-12-14,2174,0.23185699002903962,0.6921689048445627,-0.46031191481552314
1994-12-15,2175,0.23185699002903962,0.6929078881275175,-0.4610508980984779
1994-12-16,2176,0.23185699002903962,0.8355874173103608,-0.6037304272813212
1994-12-17,2177,0.2152957764555368,0.9869919066769557,-0.7716961302214189
1994-12-18,2178,0.2152957764555368,1.1682159563781476,-0.9529201799226108
1994-12-19,2179,0.2152957764555368,1.013636086926239,-0.7983403104707023
1994-12-20,2180,0.23185699002903962,0.8744784996280535,-0.6426215095990139
1994-12-21,2181,0.23185699002903962,0.8029217107104484,-0.5710647206814088
1994-12-22,2182,0.24841820360254246,0.7483687909389407,-0.49995058733639824
1994-12-23,2183,0.24841820360254246,0.7016026254671128,-0.45318442186457036
1994-12-24,2184,0.26497941717604534,0.6609929668768718,-0.3960135497008265
1994-12-25,2185,0.26497941717604534,0.6252848489367065,-0.3603054317606612
1994-12-26,2186,0.24841820360254246,0.5934770317760677,-0.34505882817352523
1994-12-27,2187,0.24841820360254246,0.5649214014629678,-0.3165031978604253
1994-12-28,2188,0.23185699002903962,0.5391730074266254,-0.30731601739758585
1994-12-29,2189,0.2152957764555368,0.5159251492953237,-0.30062937283978697
1994-12-30,2190,0.19873456288203398,0.4949254231376411,-0.29619086025560715
1994-12-31,2191,0.18217334930853119,0.48592068368545754,-0.30374733437692636
1995-01-01,2192,0.18217334930853119,0.5032767879011184,-0.3211034385925872
1995-01-02,2193,0.16561213573502834,0.4807362178248702,-0.3151240820898419
1995-01-03,2194,0.1622998930203278,0.4544193742398327,-0.29211948121950493
1995-01-04,2195,0.1589876503056272,0.43828107818511036,-0.2792934278794832
1995-01-05,2196,0.1589876503056272,0.42469590939469903,-0.2657082590890718
1995-01-06,2197,0.1589876503056272,0.4122106322437614,-0.2532229819381342
1995-01-07,2198,0.1589876503056272,0.4014659263110109,-0.2424782760053837
1995-01-08,2199,0.15567540759092663,0.3937594149102289,-0.2380840073193023
1995-01-09,2200,0.14905092216152552,0.38325132879605456,-0.23420040663452904
1995-01-10,2201,0.15567540759092663,0.37294949745956535,-0.21727408986863872
1995-01-11,2202,0.1622998930203278,0.37468599079674325,-0.21238609777641546
1995-01-12,2203,0.16561213573502834,0.4040175614618492,-0.23840542572682086
1995-01-13,2204,0.16561213573502834,0.3901900067197491,-0.2245778709847208
1995-01-14,2205,0.18217334930853119,0.3690135861506402,-0.18684023684210904
1995-01-15,2206,0.19873456288203398,0.3584319376843168,-0.15969737480228283
1995-01-16,2207,0.19873456288203398,0.34994011928485314,-0.15120555640281916
1995-01-17,2208,0.19873456288203398,0.3534343621153925,-0.1546997992333585
1995-01-18,2209,0.19873456288203398,0.42414069795070775,-0.22540613506867377
1995-01-19,2210,0.18217334930853119,0.5472901695754944,-0.3651168202669632
1995-01-20,2211,0.16561213573502834,0.4979334279809246,-0.33232129224589624
1995-01-21,2212,0.1622998930203278,0.4420022842665533,-0.27970239124622553
1995-01-22,2213,0.15567540759092663,0.4993475187859924,-0.34367211119506574
1995-01-23,2214,0.14573867944682492,0.7384092932033641,-0.5926706137565392
1995-01-24,2215,0.13248970858802267,0.6989244110120347,-0.5664347024240121
1995-01-25,2216,0.1291774658733221,0.5963646105375789,-0.4671871446642568
1995-01-26,2217,0.1291774658733221,0.5524706193295459,-0.42329315345622376
1995-01-27,2218,0.1291774658733221,0.5261144828557546,-0.39693701698243244
1995-01-28,2219,0.13248970858802267,0.5030902776546591,-0.3706005690666364
1995-01-29,2220,0.13248970858802267,0.482084751897138,-0.34959504330911534
1995-01-30,2221,0.13248970858802267,0.4629012570421033,-0.3304115484540806
1995-01-31,2222,0.13580195130272324,0.445329696557326,-0.3095277452546028
1995-02-01,2223,0.13580195130272324,0.4290752709988507,-0.29327331969612747
1995-02-02,2224,0.13248970858802267,0.41385658318581214,-0.2813668745977895
1995-02-03,2225,0.13248970858802267,0.399689114071062,-0.26719940548303933
1995-02-04,2226,0.13248970858802267,0.38657320703110554,-0.25408349844308287
1995-02-05,2227,0.13248970858802267,0.3746316335865819,-0.24214192499855924
1995-02-06,2228,0.1291774658733221,0.36373980525611194,-0.23456233938278984
1995-02-07,2229,0.1291774658733221,0.35368714187464434,-0.22450967600132224
1995-02-08,2230,0.1291774658733221,0.34429775726148293,-0.21512029138816083
1995-02-09,2231,0.13248970858802267,0.33549067354102113,-0.20300096495299846
1995-02-10,2232,0.13580195130272324,0.3647412192889409,-0.22893926798621764
1995-02-11,2233,0.13248970858802267,0.4960549364212422,-0.36356522783321954
1995-02-12,2234,0.13248970858802267,0.4612293258903401,-0.32873961730231743
1995-02-13,2235,0.1291774658733221,0.4033826435116506,-0.2742051776383285
1995-02-14,2236,0.12255298044392098,0.3853963026634686,-0.2628433222195476
1995-02-15,2237,0.12255298044392098,0.4149431248531174,-0.2923901444091964
1995-02-16,2238,0.12586522315862153,0.5585957532966193,-0.4327305301379977
1995-02-17,2239,0.13248970858802267,0.5289902829109122,-0.39650057432288954
1995-02-18,2240,0.14242643673212435,0.46325814779446545,-0.3208317110623411
1995-02-19,2241,0.15236316487622606,0.4364217170300913,-0.2840585521538652
1995-02-20,2242,0.1622998930203278,0.4212957271208294,-0.25899583410050164
1995-02-21,2243,0.16561213573502834,0.4133937437246534,-0.24778160798962504
1995-02-22,2244,0.18217334930853119,0.3977681207584606,-0.2155947714499294
1995-02-23,2245,0.16561213573502834,0.38179185621517037,-0.21617972048014203
1995-02-24,2246,0.15567540759092663,0.3685212819884368,-0.21284587439751018
1995-02-25,2247,0.16561213573502834,0.3650330790054097,-0.19942094327038137
1995-02-26,2248,0.1622998930203278,0.4074571934647179,-0.24515730044439013
1995-02-27,2249,0.1589876503056272,0.4738992940298439,-0.31491164372421665
1995-02-28,2250,0.15567540759092663,0.43601012210549406,-0.28033471451456743
1995-03-01,2251,0.15567540759092663,0.3936904703266668,-0.2380150627357402
1995-03-02,2252,0.15567540759092663,0.3766466846934905,-0.22097127710256387
1995-03-03,2253,0.15236316487622606,0.36411049498653875,-0.2117473301103127
1995-03-04,2254,0.14905092216152552,0.35244096229868943,-0.2033900401371639
1995-03-05,2255,0.1589876503056272,0.35977453323437825,-0.20078688292875105
1995-03-06,2256,0.16561213573502834,0.44446195573509717,-0.27884982000006886
1995-03-07,2257,0.16561213573502834,0.6351072496151939,-0.4694951138801656
1995-03-08,2258,0.18217334930853119,1.0112456910265908,-0.8290723417180597
1995-03-09,2259,0.19873456288203398,0.8638018751292383,-0.6650673122472044
1995-03-10,2260,0.2152957764555368,0.6992618452713932,-0.48396606881585646
1995-03-11,2261,0.23185699002903962,0.6390395508947689,-0.40718256086572935
1995-03-12,2262,0.46371398005807923,0.5972361212621163,-0.1335221412040371
1995-03-13,2263,1.0930400958511868,0.5596155001823945,0.5334245956687923
1995-03-14,2264,1.9873456288203397,0.525757764090617,1.4615878647297227
1995-03-15,2265,2.3185699002903966,0.4951578030732394,1.8234120972171572
1995-03-16,2266,2.6497941717604534,0.4673148637031196,2.1824793080573337
1995-03-17,2267,3.3122427147005666,0.44180837546899043,2.870434339231576
1995-03-18,2268,3.0969469382450296,0.41859055845455506,2.6783563797904746
1995-03-19,2269,2.7822838803484764,0.4047581413232755,2.377525739025201
1995-03-20,2270,2.7988450939219787,0.508091614479956,2.2907534794420226
1995-03-21,2271,4.4052828105517525,1.0276697587657773,3.3776130517859753
1995-03-22,2272,4.239670674816725,1.510115792937556,2.7295548818791695
1995-03-23,2273,3.5109772775826005,1.1990168218790314,2.311960455703569
1995-03-24,2274,2.682916598907459,0.9473495426603008,1.7355670562471581
1995-03-25,2275,2.152957764555368,0.8353477598825777,1.3176100046727903
1995-03-26,2276,1.7554886387913002,0.7555696137868935,0.9999190250044068
1995-03-27,2277,1.4921653429726052,0.6893546239382425,0.8028107190343626
1995-03-28,2278,1.2536838675141644,0.6335444897356926,0.6201393777784718
1995-03-29,2279,1.0847594890644356,0.5857335956670568,0.4990258933973788
1995-03-30,2280,0.9754554794793169,0.5442399685562045,0.4312155109231124
1995-03-31,2281,0.8611831058221472,0.5080318932404243,0.3531512125817229
1995-04-01,2282,0.7601597030237801,0.47611911002045104,0.28404059300332907
1995-04-02,2283,0.6806658778709664,0.4477614876634103,0.23290439020755616
1995-04-03,2284,0.6442312080092601,0.4223109261396816,0.22192028186957857
1995-04-04,2285,0.6160771449343052,0.39921329149035856,0.21686385344394665
1995-04-05,2286,0.5481761692829439,0.37830960364030053,0.16986656564264335
1995-04-06,2287,0.43887215969782506,0.38479252832919425,0.05407963136863081
1995-04-07,2288,0.47861907227423184,0.4570470167203855,0.021572055553846337
1995-04-08,2289,0.42727931019637305,0.4274893862349739,-0.00021007603860084823
1995-04-09,2290,0.4024374898361188,0.39658738557230905,0.0058501042638097744
1995-04-10,2291,0.4305915529110736,0.37147992826748794,0.05911162464358566
1995-04-11,2292,0.45708949462867815,0.4101802743133447,0.046909220315333455
1995-04-12,2293,0.9158351106147066,0.7211825574285267,0.1946525531861799
1995-04-13,2294,1.8879783473793228,1.0152776199403342,0.8727007274389886
1995-04-14,2295,1.9045395609528257,0.8321840178318827,1.072355543120943
1995-04-15,2296,1.672682570923786,0.6736578459777439,0.9990247249460421
1995-04-16,2297,1.490509221615255,0.6087778802892903,0.8817313413259646
1995-04-17,2298,1.3414582994537294,0.5626504898099809,0.7788078096437485
1995-04-18,2299,1.4077031537477407,0.5225356463456,0.8851675074021407
1995-04-19,2300,2.6332329581869502,0.6922779908107173,1.940954967376233
1995-04-20,2301,2.898212375362996,1.5735515682118972,1.3246608071510986
1995-04-21,2302,2.4179371817314133,1.3364616292031322,1.081475552528281
1995-04-22,2303,2.0535904831143514,1.102219521132511,0.9513709619818405
1995-04-23,2304,1.7554886387913002,0.9443866379278926,0.8111020008634077
