date,time_step,observed,simulated,residual
2004-01-07,1833,0.11758461637187012,0.49207304360804005,-0.37448842723616993
2004-01-08,1834,0.09936728144101699,0.45500371207831214,-0.35563643063729516
2004-01-09,1835,0.08777443193956501,0.43540880185106196,-0.34763436991149693
2004-01-10,1836,0.08777443193956501,0.4195522093533357,-0.3317777774137707
2004-01-11,1837,0.09274279601161586,0.40498542031635854,-0.3122426243047427
2004-01-12,1838,0.09936728144101699,0.4007871237063661,-0.3014198422653491
2004-01-13,1839,0.09439891736896613,0.42062459544456643,-0.3262256780756003
2004-01-14,1840,0.0894305532969153,0.46271649797940007,-0.37328594468248477
2004-01-15,1841,0.08280606786751417,0.6727408181653928,-0.5899347502978786
2004-01-16,1842,0.08280606786751417,0.6452858351170663,-0.5624797672495521
2004-01-17,1843,0.08777443193956501,0.6054938480520824,-0.5177194161125174
2004-01-18,1844,0.08280606786751417,0.57397865280655,-0.49117258493903587
2004-01-19,1845,0.08280606786751417,0.531526460063406,-0.4487203921958918
2004-01-20,1846,0.08280606786751417,0.5019106032701814,-0.4191045354026673
2004-01-21,1847,0.08280606786751417,0.4875068058228734,-0.40470073795535927
2004-01-22,1848,0.0794938251528136,0.5085729196098452,-0.4290790944570316
2004-01-23,1849,0.07783770379546331,0.5621265970118697,-0.48428889321640645
2004-01-24,1850,0.0794938251528136,0.6224526285805558,-0.5429588034277423
2004-01-25,1851,0.08280606786751417,0.6138701016371317,-0.5310640337696175
2004-01-26,1852,0.08280606786751417,0.5566354016604771,-0.47382933379296294
2004-01-27,1853,0.0794938251528136,0.5558710562132092,-0.4763772310603956
2004-01-28,1854,0.07618158243811303,0.6692746037628894,-0.5930930213247764
2004-01-29,1855,0.0695570970087119,0.620549161806399,-0.550992064797687
2004-01-30,1856,0.06624485429401133,0.5559469347736468,-0.4897020804796354
2004-01-31,1857,0.06790097565136162,0.5263259255481895,-0.45842494989682786
2004-02-01,1858,0.0695570970087119,0.513049395910627,-0.4434922989019151
2004-02-02,1859,0.0695570970087119,0.702761503553825,-0.6332044065451131
2004-02-03,1860,0.07121321836606218,1.7180886017473913,-1.6468753833813292
2004-02-04,1861,0.0695570970087119,2.5162986449581757,-2.446741547949464
2004-02-05,1862,0.0695570970087119,1.9001739905462476,-1.8306168935375358
2004-02-06,1863,0.07286933972341246,1.5555192015821449,-1.4826498618587325
2004-02-07,1864,0.07783770379546331,1.6352646248358091,-1.5574269210403457
2004-02-08,1865,0.08280606786751417,1.3972320278550605,-1.3144259599875463
2004-02-09,1866,0.08611831058221472,1.2625730806192428,-1.176454770037028
2004-02-10,1867,0.08611831058221472,1.399695570239789,-1.3135772596575743
2004-02-11,1868,0.08611831058221472,1.2999723344845622,-1.2138540239023474
2004-02-12,1869,0.08446218922486444,1.1827709604230123,-1.0983087711981478
2004-02-13,1870,0.08446218922486444,1.2755813109734029,-1.1911191217485384
2004-02-14,1871,0.08280606786751417,1.1292694358070523,-1.046463367939538
2004-02-15,1872,0.08280606786751417,0.9887076733490734,-0.9059016054815592
2004-02-16,1873,0.08280606786751417,0.9028663510963041,-0.8200602832287899
2004-02-17,1874,0.08280606786751417,0.8364014567951424,-0.7535953889276282
2004-02-18,1875,0.08611831058221472,0.7798852959341269,-0.6937669853519122
2004-02-19,1876,0.08777443193956501,0.730695743608433,-0.642921311668868
2004-02-20,1877,0.09605503872631643,1.0975826001790554,-1.001527561452739
2004-02-21,1878,0.09936728144101699,3.368124700637446,-3.268757419196429
2004-02-22,1879,0.11592849501451981,3.2456517866424637,-3.129723291627944
2004-02-23,1880,0.13248970858802267,2.718493651825803,-2.5860039432377806
2004-02-24,1881,0.13580195130272324,3.7628768170667453,-3.627074865764022
2004-02-25,1882,0.1374580726600735,2.7535754727723774,-2.6161174001123038
2004-02-26,1883,0.1391141940174238,2.0418292343568143,-1.9027150403393904
2004-02-27,1884,0.14077031537477408,1.6745435058363785,-1.5337731904616043
2004-02-28,1885,0.14077031537477408,1.4328260919759792,-1.292055776601205
2004-02-29,1886,0.14077031537477408,1.2536883547946391,-1.112918039419865
2004-03-01,1887,0.14573867944682492,1.1148081974255337,-0.9690695179787088
2004-03-02,1888,0.15236316487622606,1.0291705405240483,-0.8768073756478223
2004-03-03,1889,0.1622998930203278,1.0219839329642726,-0.8596840399439448
2004-03-04,1890,0.16561213573502834,0.9549297473627825,-0.7893176116277542
2004-03-05,1891,0.18217334930853119,1.5788521676713452,-1.396678818362814
2004-03-06,1892,0.2152957764555368,5.105938486655747,-4.89064271020021
2004-03-07,1893,0.23185699002903962,5.1888145079284484,-4.956957517899409
2004-03-08,1894,0.26497941717604534,5.885963542090192,-5.620984124914147
2004-03-09,1895,0.24841820360254246,3.744862364688126,-3.4964441610855834
2004-03-10,1896,0.24841820360254246,2.6031059621795722,-2.35468775857703
2004-03-11,1897,0.24841820360254246,2.21199153937507,-1.9635733357725278
2004-03-12,1898,0.23185699002903962,2.4001671644698206,-2.168310174440781
2004-03-13,1899,0.24841820360254246,1.9760597686419528,-1.7276415650394104
2004-03-14,1900,0.24841820360254246,2.090775709538564,-1.8423575059360218
2004-03-15,1901,0.24841820360254246,3.282163953736649,-3.0337457501341065
2004-03-16,1902,0.23185699002903962,2.5002912564032194,-2.2684342663741797
2004-03-17,1903,0.23185699002903962,1.9372295697822928,-1.705372579753253
2004-03-18,1904,0.2152957764555368,1.7623784369842639,-1.5470826605287271
2004-03-19,1905,0.2152957764555368,1.511622434853423,-1.2963266583978863
2004-03-20,1906,0.2152957764555368,1.3102126285866018,-1.094916852131065
2004-03-21,1907,0.19873456288203398,1.1661508567167076,-0.9674162938346736
2004-03-22,1908,0.18217334930853119,1.053308305683528,-0.8711349563749968
2004-03-23,1909,0.18217334930853119,0.9619414365398047,-0.7797680872312736
2004-03-24,1910,0.19873456288203398,0.884816268310113,-0.686081705428079
2004-03-25,1911,0.26497941717604534,0.8177544889839385,-0.5527750718078932
2004-03-26,1912,0.8280606786751417,0.9018236646361509,-0.07376298596100928
2004-03-27,1913,2.6497941717604534,1.4030038817092672,1.2467902900511862
2004-03-28,1914,9.9367281441017,1.2785892746108427,8.658138869490857
2004-03-29,1915,16.89243784497289,1.478174910022923,15.414262934949967
2004-03-30,1916,14.408255808947464,2.046683616662687,12.361572192284777
2004-03-31,1917,9.489575377617122,1.6563735162337045,7.833201861383417
2004-04-01,1918,7.899698874560852,1.320927792216318,6.5787710823445344
2004-04-02,1919,6.707291497268647,1.1436465822194348,5.563644915049212
2004-04-03,1920,5.978598100034524,1.0147684713445155,4.963829628690008
2004-04-04,1921,5.249904702800397,0.910017468352735,4.339887234447662
2004-04-05,1922,4.454966451272261,0.8241259240815356,3.6308405271907254
2004-04-06,1923,3.875323976199663,0.752153310050366,3.123170666149297
2004-04-07,1924,3.577222131876612,0.6901726168907403,2.887049514985872
2004-04-08,1925,3.279120287553561,0.6362579187860002,2.642862368767561
2004-04-09,1926,2.98101844323051,0.5903348813699008,2.390683561860609
2004-04-10,1927,2.5504268903194363,0.5502874836780273,2.000139406641409
2004-04-11,1928,2.086712910261357,0.5147736169373489,1.571939293324008
2004-04-12,1929,1.7389274252177975,0.48333434324476343,1.255593081973034
2004-04-13,1930,1.449106187681498,0.45521095701024633,0.9938952306712516
2004-04-14,1931,1.2719012024450176,0.4296857670944596,0.842215435350558
2004-04-15,1932,1.187439013220153,0.40621489028825875,0.7812241229318944
2004-04-16,1933,1.086415610421786,0.3846796497878024,0.7017359606339835
2004-04-17,1934,0.982079964908718,0.36507200295107245,0.6170079619576455
2004-04-18,1935,1.0152023920557236,0.3657969870166844,0.6494054050390392
2004-04-19,1936,2.10327412383486,0.6775751031076996,1.4256990207271603
2004-04-20,1937,3.6765894133176285,1.9880544402843188,1.6885349730333097
2004-04-21,1938,3.5275384911561036,1.6720570969534767,1.855481394202627
2004-04-22,1939,3.196314219686047,1.4966264655969632,1.6996877540890836
2004-04-23,1940,2.616671744613448,1.317787928238969,1.298883816374479
2004-04-24,1941,2.0370292695408483,1.0976697146864565,0.9393595548543918
2004-04-25,1942,1.772049852364803,1.0475855001380834,0.7244643522267196
2004-04-26,1943,1.970784415246837,1.3335093847778907,0.6372750304689463
2004-04-27,1944,1.772049852364803,1.2778280982282466,0.49422175413655633
2004-04-28,1945,1.5451612264078143,1.1591526984810943,0.38600852792672
2004-04-29,1946,1.4242643673212434,1.3827948299800104,0.04146953734123304
2004-04-30,1947,1.2155930762951082,1.1728144274241035,0.04277864887100469
2004-05-01,1948,1.069854396848283,0.9696449034324263,0.10020949341585672
2004-05-02,1949,0.9439891736896614,0.8545516776729382,0.08943749601672324
2004-05-03,1950,0.8032188583148873,0.7677648227206373,0.03545403559424998
2004-05-04,1951,0.7071638195885709,0.6959162405985,0.011247578990070894
2004-05-05,1952,0.6342944798651584,0.6353204272134364,-0.001025947348277989
2004-05-06,1953,0.5812985964299494,0.5833513441325623,-0.002052747702612878
2004-05-07,1954,0.531614955709441,0.5383829333164445,-0.006767977607003539
2004-05-08,1955,0.4951802858477347,0.5155669580577692,-0.020386672210034484
2004-05-09,1956,0.5034608926344861,0.5371308677996334,-0.03366997516514725
2004-05-10,1957,0.6210455090063562,0.5777490830937434,0.043296425912612846
2004-05-11,1958,0.9224595960441077,0.8446355427993316,0.07782405324477604
2004-05-12,1959,0.8976177756838535,0.7404876784487496,0.15713009723510385
2004-05-13,1960,1.2983991441626224,0.7412925816190364,0.5571065625435859
2004-05-14,1961,2.3682535410109056,1.4221496440994532,0.9461038969114524
2004-05-15,1962,2.4179371817314133,2.0015580917013045,0.41637909003010876
2004-05-16,1963,1.970784415246837,1.5359783591235177,0.43480605612331935
2004-05-17,1964,1.5054143138314073,1.184382556821988,0.32103175700941944
2004-05-18,1965,1.1990318627216052,1.0105222428455711,0.1885096198760341
2004-05-19,1966,0.9853922076234185,0.8875289492888411,0.09786325833457743
2004-05-20,1967,0.8413096495339439,0.7922600607390212,0.049049588794922716
2004-05-21,1968,0.7634719457384807,0.7220407992114608,0.041431146527019846
2004-05-22,1969,0.748566853522328,0.7349232547635577,0.013643598758770303
2004-05-23,1970,1.011890149341023,1.1474095737731969,-0.1355194244321738
2004-05-24,1971,2.9313348025100012,2.2411575018006955,0.6901773007093057
2004-05-25,1972,3.544099704729606,4.088783929770239,-0.544684225040633
2004-05-26,1973,2.765722666774973,2.8065787028991913,-0.04085603612421851
2004-05-27,1974,2.1198353374083627,2.070934908525582,0.04890042888278057
2004-05-28,1975,1.9211007745263284,2.0558677111521053,-0.13476693662577688
2004-05-29,1976,1.5517857118372156,1.6502404839622464,-0.09845477212503084
2004-05-30,1977,1.5153510419755094,1.6257296591238874,-0.11037861714837804
2004-05-31,1978,6.7404139244156545,3.822089723202791,2.9183242012128634
2004-06-01,1979,6.8232199922831684,9.682005039180359,-2.8587850468971903
2004-06-02,1980,5.945475672887518,8.33329784464856,-2.3878221717610426
2004-06-03,1981,4.4052828105517525,5.467133564790101,-1.0618507542383488
2004-06-04,1982,2.848528734642487,3.3969790383473883,-0.5484503037049016
2004-06-05,1983,1.9376619880998316,2.41385291893954,-0.4761909308397083
2004-06-06,1984,1.788611065938306,1.9885760788355258,-0.19996501289721968
2004-06-07,1985,1.555097954551916,1.9670935576859283,-0.4119956031340124
2004-06-08,1986,1.2255298044392098,1.6002278053286203,-0.3746980008894105
2004-06-09,1987,2.4179371817314133,1.7377834266839285,0.6801537550474848
2004-06-10,1988,3.9746912576406794,3.4396014831843713,0.5350897744563081
2004-06-11,1989,2.848528734642487,2.933054121854157,-0.08452538721167002
2004-06-12,1990,2.914773588936499,2.5999063731603513,0.3148672157761476
2004-06-13,1991,3.113508151818533,4.045356591452057,-0.9318484396335243
2004-06-14,1992,2.2357638324228826,2.85766631223433,-0.6219024798114474
2004-06-15,1993,1.5948448671283226,2.0348873073826175,-0.44004244025429484
2004-06-16,1994,1.205656348151006,1.6189536148004962,-0.41329726664949007
2004-06-17,1995,0.9456452950470118,1.3483757986682652,-0.4027305036212534
2004-06-18,1996,0.771752552525232,1.1503550984663695,-0.3786025459411375
2004-06-19,1997,0.6243577517210568,0.9991816894657279,-0.37482393774467115
2004-06-20,1998,0.5100853780638872,0.8803581912024468,-0.37027281313855964
2004-06-21,1999,0.43390379562577425,0.7849180186129511,-0.3510142229871768
2004-06-22,2000,0.36765894133176286,0.7066926977533655,-0.33903375642160266
2004-06-23,2001,0.30638245110980245,0.6415096626884403,-0.3351272115786379
2004-06-24,2002,0.263323295818695,0.5868629395416018,-0.32353964372290683
2004-06-25,2003,0.24179371817314138,0.5405158471533223,-0.29872212898018097
2004-06-26,2004,0.22357638324228826,0.5004235066467834,-0.27684712340449513
2004-06-27,2005,0.20867129102613569,0.4653874291476063,-0.2567161381214706
2004-06-28,2006,0.19542232016733344,0.4345852560676305,-0.23916293590029705
2004-06-29,2007,0.18548559202323173,0.40733737590669816,-0.22185178388346644
2004-06-30,2008,0.17223662116442945,0.3830723447953081,-0.21083572363087866
2004-07-01,2009,0.17223662116442945,0.36134713666701146,-0.189110515502582
2004-07-02,2010,0.1573315289482769,0.34182400453736683,-0.18449247558908993
2004-07-03,2011,0.1391141940174238,0.32421342642483914,-0.18509923240741533
2004-07-04,2012,0.14077031537477408,0.31444181351331557,-0.1736714981385415
2004-07-05,2013,0.14408255808947465,0.3211930121781472,-0.17711045408867257
2004-07-06,2014,0.1805172279511809,0.30361476970644663,-0.12309754175526574
2004-07-07,2015,0.17554886387913002,0.28436282311025224,-0.10881395923112222
2004-07-08,2016,0.1622998930203278,0.27139614891792685,-0.10909625589759905
2004-07-09,2017,0.1540192862335763,0.25953453416636135,-0.10551524793278505
2004-07-10,2018,0.14573867944682492,0.2488816179167571,-0.10314293846993217
2004-07-11,2019,0.13580195130272324,0.23920299384399402,-0.10340104254127078
2004-07-12,2020,0.13083358723067237,0.23024405320581992,-0.09941046597514755
2004-07-13,2021,0.13083358723067237,0.22192165836083597,-0.0910880711301636
2004-07-14,2022,0.1275213445159718,0.21416050537026401,-0.08663916085429221
2004-07-15,2023,0.11924073772922039,0.20690699195672207,-0.08766625422750168
2004-07-16,2024,0.10599176687041813,0.2001174342517631,-0.09412566738134497
2004-07-17,2025,0.09439891736896613,0.19375016224675778,-0.09935124487779165
2004-07-18,2026,0.0894305532969153,0.18776815368738556,-0.09833760039047026
2004-07-19,2027,0.08611831058221472,0.18213809866010575,-0.09601978807789102
2004-07-20,2028,0.0811499465101639,0.1768305665565611,-0.0956806200463972
2004-07-21,2029,0.08280606786751417,0.1718188962946487,-0.08901282842713452
2004-07-22,2030,0.13083358723067237,0.16707938617940954,-0.03624579894873717
2004-07-23,2031,0.10599176687041813,0.16259042258636758,-0.05659865571594945
2004-07-24,2032,0.09439891736896613,0.15833305524039512,-0.06393413787142899
2004-07-25,2033,0.08446218922486444,0.1542902561748905,-0.06982806695002607
2004-07-26,2034,0.0794938251528136,0.1504464205831494,-0.07095259543033579
2004-07-27,2035,0.07783770379546331,0.14678742267798706,-0.06894971888252374
2004-07-28,2036,0.07121321836606218,0.1433004460072262,-0.07208722764116401
2004-07-29,2037,0.07286933972341246,0.13997383558469134,-0.06710449586127888
2004-07-30,2038,0.07286933972341246,0.1367969643957627,-0.06392762467235023
2004-07-31,2039,0.07783770379546331,0.1357313501343004,-0.05789364633883709
2004-08-01,2040,0.07121321836606218,0.13971007576875666,-0.06849685740269448
2004-08-02,2041,0.07286933972341246,0.1352469382501576,-0.06237759852674514
2004-08-03,2042,0.07618158243811303,0.1291236233744148,-0.05294204093630177
2004-08-04,2043,0.07783770379546331,0.1260166078958602,-0.04817890410039688
2004-08-05,2044,0.07618158243811303,0.12343245813294752,-0.04725087569483449
2004-08-06,2045,0.07286933972341246,0.12095174210156867,-0.04808240237815621
2004-08-07,2046,0.0695570970087119,0.11856847541959323,-0.04901137841088132
2004-08-08,2047,0.07618158243811303,0.1181257826192905,-0.04194420018117748
2004-08-09,2048,0.07452546108076276,0.1289359871342189,-0.05441052605345613
2004-08-10,2049,0.14242643673212435,0.14932134984609569,-0.006894913113971335
2004-08-11,2050,0.2533865676745934,0.14392429771749105,0.10946226995710234
2004-08-12,2051,0.2186080191702374,0.1380052406993387,0.0806027784708987
2004-08-13,2052,0.18879783473793227,0.1344207553760776,0.05437707936185468
2004-08-14,2053,0.16892437844972888,0.12675681325596908,0.042167565193759804
2004-08-15,2054,0.14573867944682492,0.12182728902598469,0.02391139042084023
2004-08-16,2055,0.14242643673212435,0.11993804513047465,0.0224883916016497
2004-08-17,2056,0.1391141940174238,0.13368529764267156,0.005428896374752246
2004-08-18,2057,0.15236316487622606,0.1789774169355498,-0.026614252059323745
2004-08-19,2058,0.1589876503056272,0.1637908660729282,-0.004803215767301
2004-08-20,2059,0.14573867944682492,0.1373330166678831,0.008405662778941808
2004-08-21,2060,0.13083358723067237,0.1315178773475342,-0.0006842901168618298
2004-08-22,2061,0.11427237365716954,0.12871494105927,-0.014442567402100467
2004-08-23,2062,0.10267952415571757,0.1260243820124499,-0.02334485785673232
2004-08-24,2063,0.09605503872631643,0.12344132040833733,-0.027386281682020897
2004-08-25,2064,0.09274279601161586,0.12096277913846207,-0.028219983126846204
2004-08-26,2065,0.0894305532969153,0.11858382189563985,-0.029153268598724552
2004-08-27,2066,0.08280606786751417,0.11629512132230395,-0.03348905345478978
2004-08-28,2067,0.0794938251528136,0.1140907316131806,-0.034596906460367005
2004-08-29,2068,0.07618158243811303,0.11196780479317153,-0.0357862223550585
2004-08-30,2069,0.07618158243811303,0.1099231227214707,-0.03374154028335767
2004-08-31,2070,0.07783770379546331,0.10795270646700214,-0.030115002671538826
2004-09-01,2071,0.07618158243811303,0.10605087544909703,-0.029869293010983997
2004-09-02,2072,0.07452546108076276,0.10421424573873203,-0.029688784657969272
2004-09-03,2073,0.07121321836606218,0.1024401506388763,-0.03122693227281413
2004-09-04,2074,0.0695570970087119,0.10072552300524461,-0.031168425996532703
2004-09-05,2075,0.07618158243811303,0.10213264089973426,-0.025951058461621226
2004-09-06,2076,0.09439891736896613,0.20299642886471336,-0.10859751149574723
2004-09-07,2077,0.09605503872631643,0.6002001576660076,-0.5041451189396913
2004-09-08,2078,0.14739480080417525,0.5038822897242139,-0.3564874889200387
2004-09-09,2079,0.15567540759092663,0.3278105859491536,-0.17213517835822695
2004-09-10,2080,0.13414582994537294,0.2935753732383736,-0.1594295432930007
2004-09-11,2081,0.11592849501451981,0.2804566940777045,-0.16452819906318472
2004-09-12,2082,0.10267952415571757,0.26840452057361497,-0.1657249964178974
2004-09-13,2083,0.09274279601161586,0.2572983318768812,-0.16455553586526536
2004-09-14,2084,0.08446218922486444,0.2470370343698679,-0.16257484514500348
2004-09-15,2085,0.12420910180127123,0.6080947595833349,-0.4838856577820637
2004-09-16,2086,0.26166717446134474,3.5083498172771916,-3.246682642815847
2004-09-17,2087,0.4223109461243222,4.136782092014519,-3.7144711458901964
2004-09-18,2088,0.33784875689945776,2.6434167829248625,-2.3055680260254046
2004-09-19,2089,0.26166717446134474,1.8664343228874438,-1.604767148426099
2004-09-20,2090,0.21032741238348598,1.4891700600832276,-1.2788426476997417
2004-09-21,2091,0.17389274252177978,1.2429150713696937,-1.069022328847914
2004-09-22,2092,0.14905092216152552,1.0632586921094433,-0.9142077699479179
2004-09-23,2093,0.13248970858802267,0.9267127989391759,-0.7942230903511532
2004-09-24,2094,0.12255298044392098,0.8433760940888445,-0.7208231136449236
2004-09-25,2095,0.11261625229981927,0.8352003153061937,-0.7225840630063743
2004-09-26,2096,0.11261625229981927,0.7444576860213441,-0.6318414337215248
2004-09-27,2097,0.1076478882277684,0.6586609618897469,-0.5510130736619785
2004-09-28,2098,0.10102340279836726,0.5991828932369619,-0.4981594904385947
2004-09-29,2099,0.09605503872631643,0.5505673788431842,-0.45451234011686775
2004-09-30,2100,0.0894305532969153,0.5088792350565836,-0.4194486817596683
2004-10-01,2101,0.09936728144101699,0.4727555195501496,-0.37338823810913263
2004-10-02,2102,0.11096013094246898,0.5650158472005653,-0.4540557162580963
2004-10-03,2103,0.1391141940174238,1.0371368357120738,-0.89802264169465
2004-10-04,2104,0.18548559202323173,0.8917972169730112,-0.7063116249497794
2004-10-05,2105,0.17554886387913002,0.6964914018426265,-0.5209425379634964
2004-10-06,2106,0.15567540759092663,0.6203824862950297,-0.46470707870410305
2004-10-07,2107,0.14077031537477408,0.5689732373767259,-0.4282029220019518
2004-10-08,2108,0.1391141940174238,0.5613318716995331,-0.4222176776821093
2004-10-09,2109,0.13414582994537294,0.6500979721868717,-0.5159521422414988
2004-10-10,2110,0.13580195130272324,0.5871740641775058,-0.4513721128747826
2004-10-11,2111,0.1374580726600735,0.5124200479745354,-0.37496197531446196
2004-10-12,2112,0.13083358723067237,0.4725982559199003,-0.34176466868922795
2004-10-13,2113,0.12420910180127123,0.4414067766068027,-0.3171976748055315
2004-10-14,2114,0.11924073772922039,0.4138968170534267,-0.2946560793242063
2004-10-15,2115,0.11261625229981927,0.38949871186363927,-0.27688245956382
2004-10-16,2116,0.11096013094246898,0.3809072782776992,-0.26994714733523023
2004-10-17,2117,0.1093040095851187,0.40684527117437863,-0.2975412615892599
2004-10-18,2118,0.11924073772922039,0.37928403601642535,-0.26004329828720496
2004-10-19,2119,0.1275213445159718,0.34582211485430336,-0.21830077033833156
2004-10-20,2120,0.12586522315862153,0.3269511099274002,-0.20108588676877864
2004-10-21,2121,0.12586522315862153,0.3114399619987103,-0.1855747388400888
2004-10-22,2122,0.12420910180127123,0.2972590407632526,-0.17304993896198137
2004-10-23,2123,0.1573315289482769,0.45577667680514644,-0.29844514785686954
2004-10-24,2124,0.4670262227727799,1.2679719748864637,-0.8009457521136838
2004-10-25,2125,0.7253811545194241,1.137191665688872,-0.411810511169448
2004-10-26,2126,0.5928914459314013,0.8331172144163554,-0.24022576848495414
2004-10-27,2127,0.5133976207785879,0.864909874926104,-0.3515122541475162
2004-10-28,2128,0.5647373828564466,1.4634998440440343,-0.8987624611875877
2004-10-29,2129,1.1079451880673397,2.4498087759570257,-1.341863587889686
2004-10-30,2130,2.3020086867168934,7.976208078264412,-5.674199391547518
2004-10-31,2131,3.4612936368620923,9.59003237060334,-6.1287387337412484
2004-11-01,2132,2.8319675210689845,5.513109123356428,-2.6811416022874437
2004-11-02,2133,1.9873456288203397,3.3633530691004245,-1.3760074402800848
2004-11-03,2134,1.4606990371829498,2.4270522737511433,-0.9663532365681935
2004-11-04,2135,1.1443798579290458,1.9210598854673488,-0.776680027538303
2004-11-05,2136,0.9191473533294071,1.5932904250274893,-0.6741430716980822
2004-11-06,2137,0.7734086738825823,1.3625769062883604,-0.5891682324057781
2004-11-07,2138,0.6674169070121642,1.191059384108946,-0.5236424770967819
2004-11-08,2139,0.5779863537152489,1.0585313860350052,-0.4805450323197563
2004-11-09,2140,0.4951802858477347,0.9538429602311507,-0.45866267438341596
2004-11-10,2141,0.4223109461243222,0.8693411051185057,-0.4470301589941835
2004-11-11,2142,0.4156864606949211,0.8658467450278354,-0.45016028433291433
2004-11-12,2143,0.4156864606949211,1.0396877612208124,-0.6240013005258913
2004-11-13,2144,0.385876276262616,0.9318828340232186,-0.5460065577606026
2004-11-14,2145,0.34116099961415836,0.8116426175988969,-0.47048161798473853
2004-11-15,2146,0.3593783345450115,0.7453770282265144,-0.3859986936815029
2004-11-16,2147,0.3809079121905651,0.693903300582039,-0.3129953883914739
2004-11-17,2148,0.37593954811851427,0.650317698185255,-0.2743781500667407
2004-11-18,2149,0.385876276262616,0.6142216278009952,-0.2283453515383792
2004-11-19,2150,0.3891885189773166,0.580077505717543,-0.19088898674022642
2004-11-20,2151,0.45708949462867815,0.8143316621226697,-0.35724216749399157
2004-11-21,2152,0.6525118147960115,2.041222049015575,-1.3887102342195634
2004-11-22,2153,0.6409189652945596,1.6750004224377086,-1.0340814571431491
2004-11-23,2154,0.5531445333549947,1.2571633655110466,-0.7040188321560519
2004-11-24,2155,0.4620578587007291,1.0849689111899834,-0.6229110524892543
2004-11-25,2156,0.3345365141847572,0.9726945704534755,-0.6381580562687184
2004-11-26,2157,0.3345365141847572,0.8827568571619132,-0.5482203429771559
2004-11-27,2158,0.3229436646833052,1.0568474404083013,-0.733903775724996
2004-11-28,2159,0.31963142196860467,2.225834622885798,-1.9062032009171932
2004-11-29,2160,0.3080385724671526,2.4903465496156025,-2.18230797714845
2004-11-30,2161,0.2732600239627967,1.8687587467006548,-1.595498722737858
2004-12-01,2162,0.2732600239627967,1.4837227673296518,-1.210462743366855
2004-12-02,2163,0.27657226667749735,1.2760181856976631,-0.9994459190201658
2004-12-03,2164,0.2600110531039945,1.1568713498837808,-0.8968602967797863
2004-12-04,2165,0.26497941717604534,1.133385577093286,-0.8684061599172406
2004-12-05,2166,0.27657226667749735,1.0170842277713894,-0.7405119610938921
2004-12-06,2167,0.286508994821599,0.9965962706458529,-0.7100872758242539
2004-12-07,2168,0.2782283880348476,1.252949127226369,-0.9747207391915215
2004-12-08,2169,0.27657226667749735,1.218886839225532,-0.9423145725480347
2004-12-09,2170,0.2831967521068985,1.0410212656715736,-0.7578245135646751
2004-12-10,2171,0.29644572296570065,1.0697749137163497,-0.773329190750649
2004-12-11,2172,0.38422015490526573,1.610299343782008,-1.2260791888767422
2004-12-12,2173,0.45046500919927707,1.71032569416856,-1.259860684969283
2004-12-13,2174,0.35606609183031085,1.6179662229680307,-1.2619001311377198
2004-12-14,2175,0.25669881038929393,1.3586030858653895,-1.1019042754760955
2004-12-15,2176,0.22854474731433908,1.1706467994172236,-0.9421020521028846
2004-12-16,2177,0.2152957764555368,1.0507554512115258,-0.835459674755989
2004-12-17,2178,0.20039068423938428,0.9587172916553283,-0.758326607415944
2004-12-18,2179,0.18217334930853119,0.8835504614819603,-0.7013771121734291
2004-12-19,2180,0.1672682570923786,0.8209609708189674,-0.6536927137265888
2004-12-20,2181,0.15567540759092663,0.9218091142300562,-0.7661337066391296
2004-12-21,2182,0.14739480080417525,1.6642251845735008,-1.5168303837693256
2004-12-22,2183,0.14077031537477408,2.1533774944814548,-2.0126071791066806
2004-12-23,2184,0.1374580726600735,1.7712574481076078,-1.6337993754475342
2004-12-24,2185,0.1374580726600735,1.4256068196934415,-1.288148747033368
2004-12-25,2186,0.14077031537477408,1.2411975752052835,-1.1004272598305094
2004-12-26,2187,0.14905092216152552,1.1242276335306134,-0.9751767113690879
2004-12-27,2188,0.15567540759092663,1.0238388739742454,-0.8681634663833189
2004-12-28,2189,0.1672682570923786,0.9608551300157199,-0.7935868729233413
2004-12-29,2190,0.1672682570923786,0.9604481074802446,-0.793179850387866
2004-12-30,2191,0.1772049852364803,0.8871010654038779,-0.7098960801673976
2004-12-31,2192,0.19211007745263287,0.8164689366810969,-0.624358859228464
2005-01-01,2193,0.20535904831143514,0.7663101160739949,-0.5609510677625598
2005-01-02,2194,0.23020086867168935,0.8884765749426583,-0.658275706270969
2005-01-03,2195,0.26994778124809615,1.5107447917103753,-1.2407970104622792
2005-01-04,2196,0.2368253541010905,1.3100962511074519,-1.0732708970063614
2005-01-05,2197,0.21032741238348598,1.0718529263633687,-0.8615255139798828
2005-01-06,2198,0.17554886387913002,0.9890240706145401,-0.8134752067354101
2005-01-07,2199,0.16064377166297747,0.9903654835146387,-0.8297217118516612
2005-01-08,2200,0.1540192862335763,0.9107041785272116,-0.7566848922936353
2005-01-09,2201,0.14573867944682492,0.8347860855646708,-0.6890474061178459
2005-01-10,2202,0.14077031537477408,0.7814573983068609,-0.6406870829320868
2005-01-11,2203,0.14077031537477408,0.7536543839538017,-0.6128840685790276
2005-01-12,2204,0.14077031537477408,0.7940540660779636,-0.6532837507031894
2005-01-13,2205,0.14077031537477408,0.8266970023640519,-0.6859266869892777
